# ordering=colwise,  number points=1089, (max)level(s): (5,5), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0	0	0	0	0
0	0.19634954	0.038239818	0	0
0	0.39269908	0.14662768	0	0
0	0.58904862	0.30882682	0	0
0	0.78539816	0.50022829	0	0
0	0.9817477	0.69157467	0	0
0	1.1780972	0.85379351	0	0
0	1.3744468	0.96217102	0	0
0	1.5707963	1	0	0
0	1.7671459	0.96217102	0	0
0	1.9634954	0.85379351	0	0
0	2.1598449	0.69157467	0	0
0	2.3561945	0.50022829	0	0
0	2.552544	0.30882682	0	0
0	2.7488936	0.14662768	0	0
0	2.9452431	0.038239818	0	0
0	3.1415927	6.9388939e-18	0	0
0	3.3379422	0.038239818	0	0
0	3.5342917	0.14662768	0	0
0	3.7306413	0.30882682	0	0
0	3.9269908	0.50022829	0	0
0	4.1233404	0.69157467	0	0
0	4.3196899	0.85379351	0	0
0	4.5160394	0.96217102	0	0
0	4.712389	1	0	0
0	4.9087385	0.96217102	0	0
0	5.1050881	0.85379351	0	0
0	5.3014376	0.69157467	0	0
0	5.4977871	0.50022829	0	0
0	5.6941367	0.30882682	0	0
0	5.8904862	0.14662768	0	0
0	6.0868358	0.038239818	0	0
0	6.2831853	6.9388939e-18	0	0

0.03125	0	3.0517578e-05	5	1
0.03125	0.19634954	0.030093496	5	1
0.03125	0.39269908	0.1146012	5	1
0.03125	0.58904862	0.24129102	5	1
0.03125	0.78539816	0.38946059	5	1
0.03125	0.9817477	0.53949733	5	1
0.03125	1.1780972	0.66566286	5	1
0.03125	1.3744468	0.75043314	5	1
0.03125	1.5707963	0.77900938	5	1
0.03125	1.7671459	0.75043314	5	1
0.03125	1.9634954	0.66566286	5	1
0.03125	2.1598449	0.53949733	5	1
0.03125	2.3561945	0.38946059	5	1
0.03125	2.552544	0.24129102	5	1
0.03125	2.7488936	0.1146012	5	1
0.03125	2.9452431	0.030093496	5	1
0.03125	3.1415927	3.0517578e-05	5	1
0.03125	3.3379422	0.030093496	5	1
0.03125	3.5342917	0.1146012	5	1
0.03125	3.7306413	0.24129102	5	1
0.03125	3.9269908	0.38946059	5	1
0.03125	4.1233404	0.53949733	5	1
0.03125	4.3196899	0.66566286	5	1
0.03125	4.5160394	0.75043314	5	1
0.03125	4.712389	0.77900938	5	1
0.03125	4.9087385	0.75043314	5	1
0.03125	5.1050881	0.66566286	5	1
0.03125	5.3014376	0.53949733	5	1
0.03125	5.4977871	0.38946059	5	1
0.03125	5.6941367	0.24129102	5	1
0.03125	5.8904862	0.1146012	5	1
0.03125	6.0868358	0.030093496	5	1
0.03125	6.2831853	3.0517578e-05	5	1

0.0625	0	0.00012207031	4	1
0.0625	0.19634954	0.023542434	4	1
0.0625	0.39269908	0.089612364	4	1
0.0625	0.58904862	0.18832983	4	1
0.0625	0.78539816	0.30361695	4	1
0.0625	0.9817477	0.420139	4	1
0.0625	1.1780972	0.51785178	4	1
